business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
panmarkinternationalltd.,PILOT Mechanical Pencil H-185 -Super Grip- Blue,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,PILOT Mechanical Pencil H-185 -Super Grip- Red,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,PILOT Mechanical Pencil H-185 -Super Grip- Green,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,PILOT Mechanical Pencil H-187 -Super Grip- Black,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,PILOT Mechanical Pencil H-187 -Super Grip- Blue,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,PILOT Mechanical Pencil H-187 -Super Grip- Red,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,80,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,Pilot Mechanical Pencil H-323 Yellow,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,175,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>Brand: PILOT<br >Model: H-323<br >Lead hardness: H<br >Writing width: 0.30 mm<br >High strength leads resist the chance of breaking and are perfect for everyday use in the home, workplace or school.<br >Refillable product more economical and respectful of the environment.<br >Retractable tip: a pen ready in one click, no more cap lost!<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,Pilot Mechanical Pencil H-325 Black,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,175,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>PILOT Mechanical Pencil H-325 Black<br >Brand: PILOT<br >Model: H-325<br >Top press mechanical pencil<br >Quality: Standard<br >Made in Japan<br >More economical<br >Environment-Friendly<br >Comfortable integrated grip<br >Color: (Black) As given picture.<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,Pilot Mechanical Pencil H-325 Blue,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,175,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>PILOT Mechanical Pencil H-325 Black<br >Brand: PILOT<br >Model: H-325<br >Top press mechanical pencil<br >Quality: Standard<br >Made in Japan<br >More economical<br >Environment-Friendly<br >Comfortable integrated grip<br >Color: (BLUE) As given picture.<p>
<li>
<ul>",,,,,,,
panmarkinternationalltd.,Pilot Mechanical Pencil H-325 Green,piece,1,pilot,home-&-decor,stationery-and-craft,office-products,175,0,,,,,"home-&-decor,stationary-&-craft",5,,,active,1,100,"<ul>
<li>
<p><strong>Product Details:<strong><p>
<p>PILOT Mechanical Pencil H-325 Black<br >Brand: PILOT<br >Model: H-325<br >Top press mechanical pencil<br >Quality: Standard<br >Made in Japan<br >More economical<br >Environment-Friendly<br >Comfortable integrated grip<br >Color: (GREEN) As given picture.<p>
<li>
<ul",,,,,,,
