"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"romaniafood&beverageltd.","Romania  Butter Cookies 240gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","288","360","0","","romania-butter-cookies-240gm-deshibazaarbd---6-1641184966-1641184966-61d27ec6b418b.webp","romania-butter-cookies-240gm-deshibazaarbd---6-1641184966-1641184966-61d27ec6b418b.webp","","Romania  Butter Cookies 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 250gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Chocobiz Biscuits Family 280gm","Packet","12","romania","groceries","snacks-and-instant-food","biscuits","960","1200","0","","romania-chocobiz-biscuits-family-280gm-deshibazaarbd---9-1641184967-1641184967-61d27ec79b67f.webp","romania-chocobiz-biscuits-family-280gm-deshibazaarbd---9-1641184967-1641184967-61d27ec79b67f.webp","","Romania  Chocobiz Biscuits Family 280gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 300gm</li>
  <li>Quantity: 12pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Choco Chip Cookies 240gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","288","360","0","","romania-choco-chip-cookies-240gm-deshibazaarbd---8-1641184967-1641184967-61d27ec756f06.webp","romania-choco-chip-cookies-240gm-deshibazaarbd---8-1641184967-1641184967-61d27ec756f06.webp","","Romania  Choco Chip Cookies 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 250gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Nonta Cookies 240gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","288","360","0","","romania-nonta-cookies-240gm-deshibazaarbd---27-1641184973-1641184973-61d27ecd4c2c2.webp","romania-nonta-cookies-240gm-deshibazaarbd---27-1641184973-1641184973-61d27ecd4c2c2.webp","","Romania  Nonta Cookies 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 250gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Chocofudge Cookies Family 240gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","288","360","0","","romania-chocofudge-cookies-family-240gm-deshibazaarbd---10-1641184967-1641184967-61d27ec7e2a0f.webp","romania-chocofudge-cookies-family-240gm-deshibazaarbd---10-1641184967-1641184967-61d27ec7e2a0f.webp","","Romania  Chocofudge Cookies Family 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 250gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Coconut Milk Biscuits Standard 60gm","Packet","24","romania","groceries","snacks-and-instant-food","biscuits","192","240","0","","romania-coconut-milk-biscuits-standard-60gm-deshibazaarbd---11-1641184968-1641184968-61d27ec84b792.webp","romania-coconut-milk-biscuits-standard-60gm-deshibazaarbd---11-1641184968-1641184968-61d27ec84b792.webp","","Romania  Coconut Milk Biscuits Standard 60gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 65gm</li>
  <li>Quantity: 24pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Dry Cake 36gm  48","Packet","48","romania","groceries","snacks-and-instant-food","biscuits","384","480","0","","romania-dry-cake-36gm-48-deshibazaarbd---12-1641184968-1641184968-61d27ec89ab86.webp","romania-dry-cake-36gm-48-deshibazaarbd---12-1641184968-1641184968-61d27ec89ab86.webp","","Romania  Dry Cake 36gm  48 , romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 36gm</li>
  <li>Quantity: 48pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Dry Cake 330gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","576","720","0","","romania-dry-cake-330gm-deshibazaarbd---13-1641184968-1641184968-61d27ec8d57dd.webp","romania-dry-cake-330gm-deshibazaarbd---13-1641184968-1641184968-61d27ec8d57dd.webp","","Romania  Dry Cake 330gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 350gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Horlicks Cookies 240gm","Packet","6","romania","groceries","snacks-and-instant-food","biscuits","288","360","0","","romania-horlicks-cookies-240gm-deshibazaarbd---15-1641184969-1641184969-61d27ec98ae3b.webp","romania-horlicks-cookies-240gm-deshibazaarbd---15-1641184969-1641184969-61d27ec98ae3b.webp","","Romania  Horlicks Cookies 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Product Type: Biscuit</li>
  <li>Brand: Romania</li>
  <li>Net Weight: 250gm</li>
  <li>Quantity: 6pcs</li>
  <li>Premium Quality Product</li>
</ul>","","","","","","",""
"romaniafood&beverageltd.","Romania  Lexus vegetable Biscuits Buy Two Get One Free 240gm","Packet","3","romania","groceries","snacks-and-instant-food","biscuits","160","200","0","","romania-lexus-vegetable-biscuits-buy-two-get-one-free-240gm-deshibazaarbd---19-1641184970-1641184970-61d27ecad2038.webp","romania-lexus-vegetable-biscuits-buy-two-get-one-free-240gm-deshibazaarbd---19-1641184970-1641184970-61d27ecad2038.webp","","Romania  Lexus vegetable Biscuits Buy Two Get One Free 240gm, romania","10","","","4320","active","1","100","<ul>
  <li>Brand: Romania.</li>
  <li>Type: Lexus Vegetable Crackers Biscuits (Buy 2 Get 1 Free).</li>
  <li>Weight: 240 gm.  </li>
  <li>Made in Bangladesh.</li>
  <li>Nutrition: Energy, protein, fat, carbohydrate, dietary fiber, vitamin A, vitamin C, calcium, iron.</li>
</ul>","","","","","","",""
