"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"squarefood&beverageltd.","Radhuni Chilli Powder-200gm","Packet","1","radhuni","groceries","cooking-items","spices","87","100","0","","radhuni-chilli-powder-200gm-deshibazaarbd---26-1641452016-1641452016-61d691f0e287a.webp","radhuni-chilli-powder-200gm-deshibazaarbd---26-1641452016-1641452016-61d691f0e287a.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder(Pet Jer)-200gm","Packet","1","radhuni","groceries","cooking-items","spices","102","115","0","","radhuni-chilli-powderpet-jer-200gm-deshibazaarbd---21-1641452015-1641452015-61d691ef43537.webp","radhuni-chilli-powderpet-jer-200gm-deshibazaarbd---21-1641452015-1641452015-61d691ef43537.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 200gm.</li>
<li>Good quality product.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder-500gm","Packet","1","radhuni","groceries","cooking-items","spices","210","245","0","","radhuni-chilli-powder-500gm-deshibazaarbd---27-1641452017-1641452017-61d691f14004e.webp","radhuni-chilli-powder-500gm-deshibazaarbd---27-1641452017-1641452017-61d691f14004e.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Chilli Powder-1kg","Packet","1","radhuni","groceries","cooking-items","spices","410","470","0","","radhuni-chilli-powder-1kg-deshibazaarbd---22-1641452015-1641452015-61d691ef9f19c.webp","radhuni-chilli-powder-1kg-deshibazaarbd---22-1641452015-1641452015-61d691ef9f19c.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><mat-tab-body class=""mat-tab-body ng-tns-c13-2 mat-tab-body-active ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-0"" aria-labelledby=""mat-tab-label-0-0"">
<div class=""mat-tab-body-content ng-trigger ng-trigger-translateTab"">
<div class=""product-description ng-star-inserted"">
<div>
<p>The RADHUNI Chilli powder is produced from the best varieties of red chilli, which delivers the desired red color &amp; hotness.</p>
<p>Capsaicin, the main flavoring compound for hotness and Capsanthin,</p>
<p>the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
</div>
</div>
</div>
</mat-tab-body><mat-tab-body class=""mat-tab-body ng-tns-c13-5 ng-star-inserted"" role=""tabpanel"" id=""mat-tab-content-0-3"" aria-labelledby=""mat-tab-label-0-3""></mat-tab-body></p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Hathazari Chilli Powder-100gm","Packet","1","radhuni","groceries","cooking-items","spices","43","50","0","","radhuni-hathazari-chilli-powder-100gm-deshibazaarbd---53-1641452025-1641452025-61d691f95e1fa.webp","radhuni-hathazari-chilli-powder-100gm-deshibazaarbd---53-1641452025-1641452025-61d691f95e1fa.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><strong>CHILLI POWDER:</strong><br />The Radhuni Hathazari Chilli Powder is produced from the best varieties of red Chilli, which delivers the desired red color &amp; hotness. Capsaicin, the main flavoring compound for hotness and Capsanthin, the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
<p><strong>SPECIFICATIONS:</strong><br />Weight: 100gm<br />Flavor: Hathazari Chilli<br />Packaging Type: Pouch</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Hathazari Chilli Powder-200gm","Packet","1","radhuni","groceries","cooking-items","spices","81","95","0","","radhuni-hathazari-chilli-powder-200gm-deshibazaarbd---54-1641452025-1641452025-61d691f9aba1c.webp","radhuni-hathazari-chilli-powder-200gm-deshibazaarbd---54-1641452025-1641452025-61d691f9aba1c.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><strong>CHILLI POWDER:</strong><br />The Radhuni Hathazari Chilli Powder is produced from the best varieties of red Chilli, which delivers the desired red color &amp; hotness. Capsaicin, the main flavoring compound for hotness and Capsanthin, the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
<p><strong>SPECIFICATIONS:</strong><br />Weight: 200gm<br />Flavor: Hathazari Chilli<br />Packaging Type: Pouch</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Hathazari Chilli Powder-500gm","Packet","1","radhuni","groceries","cooking-items","spices","187","220","0","","radhuni-hathazari-chilli-powder-500gm-deshibazaarbd---55-1641452025-1641452026-61d691fa05cc8.webp","radhuni-hathazari-chilli-powder-500gm-deshibazaarbd---55-1641452025-1641452026-61d691fa05cc8.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p><strong>CHILLI POWDER:</strong><br />The Radhuni Hathazari Chilli Powder is produced from the best varieties of red Chilli, which delivers the desired red color &amp; hotness. Capsaicin, the main flavoring compound for hotness and Capsanthin, the main coloring compound is blended in proper proportion to maintain the real taste of chili.</p>
<p><strong>SPECIFICATIONS:</strong><br />Weight: 500gm<br />Flavor: Hathazari Chilli<br />Packaging Type: Pouch</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-15gm","Packet","1","radhuni","groceries","cooking-items","spices","5","6","0","","radhuni-coriander-powder-15gm-deshibazaarbd---30-1641452018-1641452018-61d691f23b1af.webp","radhuni-coriander-powder-15gm-deshibazaarbd---30-1641452018-1641452018-61d691f23b1af.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-50gm","Packet","1","radhuni","groceries","cooking-items","spices","17","20","0","","radhuni-coriander-powder-50gm-deshibazaarbd---31-1641452018-1641452018-61d691f288790.webp","radhuni-coriander-powder-50gm-deshibazaarbd---31-1641452018-1641452018-61d691f288790.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-100gm","Packet","1","radhuni","groceries","cooking-items","spices","28","33","0","","radhuni-coriander-powder-100gm-deshibazaarbd---32-1641452018-1641452018-61d691f2dfe3a.webp","radhuni-coriander-powder-100gm-deshibazaarbd---32-1641452018-1641452018-61d691f2dfe3a.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-200gm","Packet","1","radhuni","groceries","cooking-items","spices","55","63","0","","radhuni-coriander-powder-200gm-deshibazaarbd---33-1641452019-1641452019-61d691f33e3d1.webp","radhuni-coriander-powder-200gm-deshibazaarbd---33-1641452019-1641452019-61d691f33e3d1.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder (Pet Jer)-200gm","Packet","1","radhuni","groceries","cooking-items","spices","70","80","0","","radhuni-coriander-powder-pet-jer-200gm-deshibazaarbd---28-1641452017-1641452017-61d691f1961f8.webp","radhuni-coriander-powder-pet-jer-200gm-deshibazaarbd---28-1641452017-1641452017-61d691f1961f8.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-500gm","Packet","1","radhuni","groceries","cooking-items","spices","128","145","0","","radhuni-coriander-powder-500gm-deshibazaarbd---34-1641452019-1641452019-61d691f37e973.webp","radhuni-coriander-powder-500gm-deshibazaarbd---34-1641452019-1641452019-61d691f37e973.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Coriander Powder-1kg","Packet","1","radhuni","groceries","cooking-items","spices","245","275","0","","radhuni-coriander-powder-1kg-deshibazaarbd---29-1641452017-1641452017-61d691f1f2266.webp","radhuni-coriander-powder-1kg-deshibazaarbd---29-1641452017-1641452017-61d691f1f2266.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<p>Radhuni Coriander Powder</p>
<p>RADHUNI Coriander Powder has the distinct flavor and fragrance of coriander for your delicious preparations.</p>","","","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-15gm","Packet","1","radhuni","groceries","cooking-items","spices","13","15","0","","radhuni-cumin-powder-15gm-deshibazaarbd---38-1641452020-1641452020-61d691f4b9887.webp","radhuni-cumin-powder-15gm-deshibazaarbd---38-1641452020-1641452020-61d691f4b9887.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 15gm.</li>
<li>Good quality product.</li>
</ul>","","radhuni-cumin-powder-15gm-1-deshibazaarbd---37-1641452020-1641452020-61d691f475056.webp","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-50gm","Packet","1","radhuni","groceries","cooking-items","spices","43","48","0","","radhuni-cumin-powder-50gm-deshibazaarbd---40-1641452021-1641452021-61d691f55906e.webp","radhuni-cumin-powder-50gm-deshibazaarbd---40-1641452021-1641452021-61d691f55906e.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 50gm.</li>
<li>Good quality product.</li>
</ul>","","radhuni-cumin-powder-50gm-1-deshibazaarbd---39-1641452020-1641452021-61d691f508e29.webp","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-100gm","Packet","1","radhuni","groceries","cooking-items","spices","79","88","0","","radhuni-cumin-powder-100gm-deshibazaarbd---42-1641452021-1641452021-61d691f5ec6f8.webp","radhuni-cumin-powder-100gm-deshibazaarbd---42-1641452021-1641452021-61d691f5ec6f8.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 100gm.</li>
<li>Good quality product.</li>
</ul>","","radhuni-cumin-powder-100gm-1-deshibazaarbd---41-1641452021-1641452021-61d691f5a9365.webp","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-200gm","Packet","1","radhuni","groceries","cooking-items","spices","154","170","0","","radhuni-cumin-powder-200gm-deshibazaarbd---43-1641452022-1641452022-61d691f63b6e5.webp","radhuni-cumin-powder-200gm-deshibazaarbd---43-1641452022-1641452022-61d691f63b6e5.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 200gm.</li>
<li>Good quality product.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder (Pet Jer)-200gm","Packet","1","radhuni","groceries","cooking-items","spices","160","175","0","","radhuni-cumin-powder-pet-jer-200gm-deshibazaarbd---35-1641452019-1641452019-61d691f3d1cb1.webp","radhuni-cumin-powder-pet-jer-200gm-deshibazaarbd---35-1641452019-1641452019-61d691f3d1cb1.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 200gm.</li>
<li>Good quality product.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-500gm","Packet","1","radhuni","groceries","cooking-items","spices","363","400","0","","radhuni-cumin-powder-500gm-deshibazaarbd---44-1641452022-1641452022-61d691f682a25.webp","radhuni-cumin-powder-500gm-deshibazaarbd---44-1641452022-1641452022-61d691f682a25.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Brand: Square.</li>
<li>Net Weight: 500gm.</li>
<li>Good quality product.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Cumin Powder-1kg","Packet","1","radhuni","groceries","cooking-items","spices","750","795","0","","radhuni-cumin-powder-1kg-deshibazaarbd---36-1641452020-1641452020-61d691f429a2e.webp","radhuni-cumin-powder-1kg-deshibazaarbd---36-1641452020-1641452020-61d691f429a2e.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","""<ul>
<li>Brand: Square.</li>
<li>Net Weight: 1kg.</li>
<li>Good quality product.</li>
</ul>""","","","","","","",""
"squarefood&beverageltd.","Radhuni Panchforan - Whole-50gm","Packet","1","radhuni","groceries","cooking-items","spices","20","22","0","","radhuni-panchforan-whole-50gm-deshibazaarbd---73-1641452034-1641452034-61d69202b3781.webp","radhuni-panchforan-whole-50gm-deshibazaarbd---73-1641452034-1641452034-61d69202b3781.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Panchforan.</li>
<li>Weight: 50gm.</li>
<li>Fresh Product.</li>
<li>Processed and packaged with direct supervision.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Panchforan - Powder-50gm","Packet","1","radhuni","groceries","cooking-items","spices","19","22","0","","radhuni-panchforan-powder-50gm-deshibazaarbd---72-1641452034-1641452034-61d692025bc26.webp","radhuni-panchforan-powder-50gm-deshibazaarbd---72-1641452034-1641452034-61d692025bc26.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Panchforan.</li>
<li>Weight: 50gm.</li>
<li>Fresh Product.</li>
<li>Processed and packaged with direct supervision.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Powdered Panchforan-Sylheti Mix-15gm","Packet","1","radhuni","groceries","cooking-items","ready-mix","6","8","0","","radhuni-powdered-panchforan-sylheti-mix-15gm-deshibazaarbd---74-1641452034-1641452035-61d69203006ac.webp","radhuni-powdered-panchforan-sylheti-mix-15gm-deshibazaarbd---74-1641452034-1641452035-61d69203006ac.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Panchforan.</li>
<li>Weight: 15gm.</li>
<li>Fresh Product.</li>
<li>Processed and packaged with direct supervision.</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Powdered Panchforan-Sylheti Mix-50gm","Packet","1","radhuni","groceries","cooking-items","ready-mix","17","20","0","","radhuni-powdered-panchforan-sylheti-mix-50gm-deshibazaarbd---75-1641452035-1641452035-61d69203446b9.webp","radhuni-powdered-panchforan-sylheti-mix-50gm-deshibazaarbd---75-1641452035-1641452035-61d69203446b9.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","""<ul>
<li>Product Type: Panchforan.</li>
<li>Weight: 50gm.</li>
<li>Fresh Product.</li>
<li>Processed and packaged with direct supervision.</li>
</ul>""","","","","","","",""
"squarefood&beverageltd.","Radhuni Garam Masala-15gm","Packet","1","radhuni","groceries","cooking-items","ready-mix","24","28","0","","radhuni-garam-masala-15gm-deshibazaarbd---50-1641452024-1641452024-61d691f8757ee.webp","radhuni-garam-masala-15gm-deshibazaarbd---50-1641452024-1641452024-61d691f8757ee.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Garam Masala</li>
<li>Brand: Radhuni</li>
<li>Size: 15gm</li>
</ul>","","","","","","",""
"squarefood&beverageltd.","Radhuni Garam Masala-40gm","Packet","1","radhuni","groceries","cooking-items","ready-mix","60","68","0","","radhuni-garam-masala-40gm-deshibazaarbd---51-1641452024-1641452024-61d691f8c3f80.webp","radhuni-garam-masala-40gm-deshibazaarbd---51-1641452024-1641452024-61d691f8c3f80.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Garam Masala</li>
<li>Brand: Radhuni</li>
<li>Size: 40gm</li>
</ul","","","","","","",""
"squarefood&beverageltd.","Radhuni Fish Curry Masala-20gm","Packet","1","radhuni","groceries","cooking-items","ready-mix","10","12","0","","radhuni-fish-curry-masala-20gm-deshibazaarbd---48-1641452023-1641452023-61d691f7cebed.webp","radhuni-fish-curry-masala-20gm-deshibazaarbd---48-1641452023-1641452023-61d691f7cebed.webp","","groceries,cooking-items,rice,spices,radhuni,ready-mix,snacks-and-instant-food","5",,"","","active","1","100","<ul>
<li>Product Type: Radhuni Fish Curry Masala</li>
<li>Brand: Square</li>
<li>Weight: 20 gm</li>
<li>This products used as a complete spice for all kinds of meat cooking.</li>
</ul>","","","","","","",""
